scenario,arm,trial,lang,seed,groundedness,resolution,tone,groundedness_evidence,note
book-en-01,vl-gpt41mini,1,en_US,1,1,2,2,Supported by “Thu 2026-08-06: open 09:00–17:00.”,Collected the needed booking details and set expectation for confirmation.
book-en-01,vl-gpt41mini-dns,3,en_US,1,1,2,1,Supported by “Thu 2026-08-06: open 09:00–17:00.”,"Resolved the request, but the questions were a bit bundled and formal."
book-en-01,vl-native-brain,2,en_US,1,1,1,1,"Supported by “Thu 2026-08-06: open 09:00–17:00” and “Checkup (60 EUR), 30 min — First appointment needs 45 minutes.”",It collected details but kept requiring an exact time and did not close the booking request.
book-en-01,vl-gpt41mini-semvad,3,en_US,1,0,2,2,"Unsupported claim: “Thursday, August 6th, after 3 PM is available” asserts appointment availability not in the knowledge base.",It gathered the core details and said the appointment would be confirmed.
book-en-01,vl-gpt41mini,2,en_US,1,0,2,2,"Unsupported claim: “Thursday, August 6th, after 3 PM is available” asserts appointment availability not in the knowledge base.",It handled the booking request despite overstating availability.
book-en-01,native-gpt-realtime-2,2,en_US,1,1,2,2,Supported by “Thu 2026-08-06: open 09:00–17:00.”,"Clear, warm, and collected all required details."
book-en-01,vl-gpt41mini-dns,1,en_US,1,1,2,1,Supported by “Thu 2026-08-06: open 09:00–17:00.”,"It resolved the request, but the first prompt asked too many things at once."
book-en-01,vl-gpt41mini-semvad,2,en_US,1,1,2,2,Supported by “Thu 2026-08-06: open 09:00–17:00.”,Concise and sufficient for an appointment request.
book-en-01,vl-native-brain,1,en_US,1,1,1,1,"Supported by “Thu 2026-08-06: open 09:00–17:00” and “Checkup (60 EUR), 30 min — First appointment needs 45 minutes.”",It gathered name and number but left the caller stuck on an exact-time question.
book-en-01,vl-gpt41mini-semvad,1,en_US,1,1,2,2,Supported by “Name: Riverside Dental” and “Thu 2026-08-06: open 09:00–17:00.”,Handled the request clearly and set confirmation expectations.
book-en-01,native-gpt-realtime-2,3,en_US,1,1,2,2,"Supported by “Checkup (60 EUR), 30 min — First appointment needs 45 minutes” and “Thu 2026-08-06: open 09:00–17:00.”","Natural and complete, with all needed appointment details collected."
book-en-01,vl-gpt41mini-dns,2,en_US,1,1,2,2,Supported by “Thu 2026-08-06: open 09:00–17:00.”,Collected the needed information and avoided confirming a slot.
book-en-01,vl-gpt41mini,3,en_US,1,0,1,1,"Unsupported claim: “Thursday, August 6, is available” asserts appointment availability not in the knowledge base.",It repeatedly asked for an exact time and never completed the request.
book-en-01,native-gpt-realtime-2,1,en_US,1,1,2,2,"Supported by “Checkup (60 EUR), 30 min — First appointment needs 45 minutes” and “Thu 2026-08-06: open 09:00–17:00.”",Efficiently gathered the required details and stated confirmation would follow.
book-en-01,vl-native-brain,3,en_US,1,1,2,2,"Supported by “Checkup (60 EUR), 30 min — First appointment needs 45 minutes” and “Thu 2026-08-06: open 09:00–17:00.”","Complete, concise, and ended with a friendly sign-off."
book-de-01,vl-native-brain,1,de_DE,1,1,2,2,"Supported by KB: ""Thursday: 09:00–17:00"" and ""Thu 2026-08-06: open 09:00–17:00.""",Collected the needed booking details and said the practice would confirm.
book-de-01,vl-gpt41mini-dns,3,de_DE,1,1,2,1,"Supported by KB: ""Thu 2026-08-06: open 09:00–17:00.""","Resolved the booking request, but the closing line was a bit robotic."
