scenario,arm,trial,lang,seed,groundedness,resolution,tone,groundedness_evidence,note
book-en-01,vl-native-brain,1,en_US,1,1,1,2,"Supported by “Thu 2026-08-06: open 09:00–17:00” and “Checkup (60 EUR), 30 min — First appointment needs 45 minutes.”",It collected name and number but failed to accept the stated time window and kept asking for an exact time.
book-en-01,vl-gpt41mini,1,en_US,1,1,2,2,"Supported by “Thursday: 09:00–17:00” and “If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.”",It collected the needed details and said the team would confirm.
book-en-01,vl-gpt41mini-semvad,1,en_US,1,1,2,2,Supported by “Name: Riverside Dental” and “Thursday: 09:00–17:00.”,It handled the booking request and confirmation process appropriately.
book-en-01,vl-gpt41mini-dns,1,en_US,1,1,2,2,"Supported by “Thursday: 09:00–17:00” and “If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.”",It collected the details and passed along the request.
book-en-01,vl-native-brain-21,1,en_US,1,1,1,1,Supported by “Thursday: 09:00–17:00.”,It collected name and phone but stalled by insisting on an exact time.
book-en-01,vl-gpt41mini-dns,2,en_US,1,1,2,2,Supported by “Thursday: 09:00–17:00.”,It gathered the details and said the exact time would be confirmed.
book-en-01,native-gpt-realtime-21-mini,1,en_US,1,1,2,1,"Supported by “Checkup (60 EUR), 30 min — First appointment needs 45 minutes” and “Thu 2026-08-06: open 09:00–17:00.”","It resolved the booking request, but the first reply was in the wrong language and too long."
book-en-01,native-gpt-realtime-21,1,en_US,1,1,1,1,"Supported by “Checkup (60 EUR), 30 min — First appointment needs 45 minutes” and “Thursday: 09:00–17:00.”",It gathered name and number but did not complete the request because it kept asking for an exact time.
book-en-01,vl-gpt41mini-dns,3,en_US,1,1,2,2,"Supported by “Thursday: 09:00–17:00” and “If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.”",It collected the appointment details and gave the correct confirmation next step.
book-en-01,native-gpt-realtime-21,2,en_US,1,1,1,2,Supported by “Thu 2026-08-06: open 09:00–17:00.”,It collected name and number but left the date and preferred time unresolved.
book-en-01,vl-native-brain,2,en_US,1,1,1,2,"Supported by “Thu 2026-08-06: open 09:00–17:00” and “Checkup (60 EUR), 30 min — First appointment needs 45 minutes.”",It collected contact details but did not accept the stated time window as the preference.
book-en-01,vl-gpt41mini,3,en_US,1,0,1,1,"Unsupported claim: “Thursday, August 6, is available” asserts appointment availability beyond the calendar’s opening-hours facts.",It gathered details but kept asking for an exact time and did not complete the request.
book-en-01,vl-gpt41mini,2,en_US,1,0,2,2,"Unsupported claim: “Thursday, August 6th, after 3 PM is available” asserts availability not given in the knowledge base.",It collected the key details and said the appointment would be confirmed.
book-en-01,native-gpt-realtime-21,3,en_US,1,1,2,1,"Supported by “Thursday: 09:00–17:00” and “If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.”","It resolved the request, though some phrasing was a bit clunky for a phone call."
book-en-01,vl-native-brain,3,en_US,1,1,2,2,"Supported by “Checkup (60 EUR), 30 min — First appointment needs 45 minutes” and “Thursday: 09:00–17:00.”",It efficiently collected the details and set the expectation for confirmation.
book-en-01,vl-native-brain-21,2,en_US,1,1,2,1,"Supported by “Thursday: 09:00–17:00” and “If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.”","It resolved the request, but the opening and closing lines were somewhat unnatural."
book-en-01,native-gpt-realtime-21-mini,2,en_US,1,1,2,1,"Supported by “Checkup (60 EUR), 30 min — First appointment needs 45 minutes” and “Thu 2026-08-06: open 09:00–17:00.”","It completed the booking request, but the replies were wordy and slightly awkward."
book-en-01,native-gpt-realtime-2,3,en_US,1,1,2,2,"Supported by “Checkup (60 EUR), 30 min — First appointment needs 45 minutes” and “Thursday: 09:00–17:00.”",It handled the request clearly and concisely.
book-en-01,vl-gpt41mini-semvad,2,en_US,1,1,2,2,"Supported by “Thursday: 09:00–17:00” and “If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.”",It collected the needed information and arranged for confirmation.
book-en-01,native-gpt-realtime-2,1,en_US,1,1,2,2,"Supported by “Checkup (60 EUR), 30 min — First appointment needs 45 minutes” and “Thu 2026-08-06: open 09:00–17:00.”",It collected all required details and gave the right confirmation expectation.
book-en-01,vl-native-brain-21,3,en_US,1,1,1,1,"Supported by “Checkup (60 EUR), 30 min — First appointment needs 45 minutes” and “Thursday is open until 17:00” from “Thu 2026-08-06: open 09:00–17:00.”",It became confused by the caller’s answers and left the booking request incomplete.
book-en-01,vl-gpt41mini-semvad,3,en_US,1,0,2,2,"Unsupported claim: “Thursday, August 6th, after 3 PM is available” asserts appointment availability not provided by the knowledge base.",It gathered the relevant details and said the appointment would be confirmed.
book-en-01,native-gpt-realtime-21-mini,3,en_US,1,1,1,1,"Supported by “Thursday: 09:00–17:00” and “Checkup (60 EUR), 30 min — First appointment needs 45 minutes.”",It over-asked for an exact time and did not finish noting the stated preference.
book-en-01,native-gpt-realtime-2,2,en_US,1,1,2,2,"Supported by “Thursday: 09:00–17:00” and “If the caller wants an appointment, collect their name, phone number, and preferred time, and tell them the business will confirm.”",It completed the booking request cleanly and concisely.
book-de-01,vl-native-brain-21,2,de_DE,1,1,1,1,"Supported by FAQ: ""Yes, we are accepting new patients"" and CALENDAR: ""Thu 2026-08-06: open 09:00–17:00.""",It collected key details but left the Thursday and exact time question hanging.
book-de-01,native-gpt-realtime-21-mini,3,de_DE,1,1,2,1,"Supported by CALENDAR: ""Mon 2026-08-03 (today): open 09:00–17:00"" and ""Thu 2026-08-06: open 09:00–17:00.""","It gathered name, phone, and preferred time, but the first reply was too long."
book-de-01,vl-native-brain-21,3,de_DE,1,1,1,1,"Supported by FAQ: ""Yes, we are accepting new patients"" and CALENDAR: ""Thu 2026-08-06: open 09:00–17:00.""",It collected basics but ended with an unresolved question about date and time.
book-de-01,vl-gpt41mini-dns,3,de_DE,1,1,2,2,"Supported by CALENDAR: ""Thu 2026-08-06: open 09:00–17:00.""",It efficiently collected the appointment request and contact details.
book-de-01,vl-gpt41mini-semvad,1,de_DE,1,1,2,1,"Supported by CALENDAR: ""Thu 2026-08-06: open 09:00–17:00.""","It resolved the request, though it did not give a final spoken sign-off."
book-de-01,vl-gpt41mini-semvad,2,de_DE,1,1,2,2,"Supported by SERVICES: ""Checkup (60 EUR), 30 min — First appointment needs 45 minutes"" and CALENDAR: ""Thu 2026-08-06: open 09:00–17:00.""",It collected the needed details concisely.
book-de-01,vl-native-brain,3,de_DE,1,1,1,1,"Supported by CALENDAR: ""Mon 2026-08-03 (today): open 09:00–17:00"" and ""Tue 2026-08-04 (tomorrow): open 09:00–17:00.""",It kept asking for an exact time and did not close the booking request clearly.
