scenario,arm,trial,lang,seed,groundedness,resolution,tone,groundedness_evidence,note
book-en-01,vl-gpt41mini-semvad,2,en_US,2,1,2,2,"The Thursday-hours claim is supported by: ""Thu 2026-08-06: open 09:00–17:00.""",It collected the booking request details and said the team would confirm.
book-en-01,vl-gpt41mini,2,en_US,2,0,2,2,"Unsupported claim: ""Thursday, August 6th, after 3 PM is available""; the KB only says ""Thu 2026-08-06: open 09:00–17:00.""","It completed the request, but overstated availability."
book-en-01,vl-gpt41mini,1,en_US,2,1,2,2,"The Thursday closing-time claim is supported by: ""Thu 2026-08-06: open 09:00–17:00.""",It handled the appointment request and set expectations clearly.
book-en-01,native-gpt-realtime-2,3,en_US,2,1,2,2,"The duration and hours claims are supported by ""Checkup (60 EUR), 30 min — First appointment needs 45 minutes"" and ""Thu 2026-08-06: open 09:00–17:00.""",It gathered the needed details and explained confirmation.
book-en-01,native-gpt-realtime-2,1,en_US,2,1,2,2,"The duration and hours claims are supported by ""Checkup (60 EUR), 30 min — First appointment needs 45 minutes"" and ""Thu 2026-08-06: open 09:00–17:00.""",It completed the appointment request smoothly.
book-en-01,vl-gpt41mini-dns,2,en_US,2,1,2,2,"The Thursday-hours claim is supported by: ""Thu 2026-08-06: open 09:00–17:00.""","It collected the name, number, and preferred time window."
book-en-01,vl-gpt41mini-semvad,3,en_US,2,0,2,2,"Unsupported claim: ""Thursday, August 6th, after 3 PM is available""; the KB only says ""Thu 2026-08-06: open 09:00–17:00.""",It resolved the booking request despite the unsupported availability claim.
book-en-01,vl-gpt41mini-dns,3,en_US,2,1,2,1,"The Thursday closing-time claim is supported by: ""Thu 2026-08-06: open 09:00–17:00.""","It completed the request, but asked multiple things at once."
book-en-01,vl-gpt41mini-semvad,1,en_US,2,1,2,2,"The business name and Thursday-hours claims are supported by ""Name: Riverside Dental"" and ""Thu 2026-08-06: open 09:00–17:00.""",It gathered the appointment details and gave a clear next step.
book-en-01,vl-gpt41mini,3,en_US,2,0,1,1,"Unsupported claim: ""Thursday, August 6, is available""; the KB only says ""Thu 2026-08-06: open 09:00–17:00.""",It collected some details but kept demanding an exact time and never completed the request.
book-en-01,vl-native-brain,1,en_US,2,1,1,1,"The duration and hours claims are supported by ""Checkup (60 EUR), 30 min — First appointment needs 45 minutes"" and ""Thu 2026-08-06: open 09:00–17:00.""",It left the booking request hanging by insisting on an exact time.
book-en-01,native-gpt-realtime-2,2,en_US,2,1,2,2,"The Thursday-hours claim is supported by: ""Thu 2026-08-06: open 09:00–17:00.""",It completed the request with a concise confirmation step.
